K,row_type,run_id,depth_group,group_definition,run_count_present,metric,value,unit
6,min,ALL,48,exact_depth,1,wait_mean_ms,247.22128957142857,ms
6,max,ALL,48,exact_depth,1,wait_mean_ms,247.22128957142857,ms
6,mean,ALL,48,exact_depth,1,wait_median_ms,249.196579,ms
6,min,ALL,48,exact_depth,1,wait_median_ms,249.196579,ms
6,max,ALL,48,exact_depth,1,wait_median_ms,249.196579,ms
6,mean,ALL,48,exact_depth,1,wait_p95_ms,251.9084867,ms
6,min,ALL,48,exact_depth,1,wait_p95_ms,251.9084867,ms
6,max,ALL,48,exact_depth,1,wait_p95_ms,251.9084867,ms
6,mean,ALL,49,exact_depth,1,frame_count,5.0,frames
6,min,ALL,49,exact_depth,1,frame_count,5.0,frames
6,max,ALL,49,exact_depth,1,frame_count,5.0,frames
6,mean,ALL,49,exact_depth,1,wait_mean_ms,250.5869754,ms
6,min,ALL,49,exact_depth,1,wait_mean_ms,250.5869754,ms
6,max,ALL,49,exact_depth,1,wait_mean_ms,250.5869754,ms
6,mean,ALL,49,exact_depth,1,wait_median_ms,250.507844,ms
6,min,ALL,49,exact_depth,1,wait_median_ms,250.507844,ms
6,max,ALL,49,exact_depth,1,wait_median_ms,250.507844,ms
6,mean,ALL,49,exact_depth,1,wait_p95_ms,257.4416498,ms
6,min,ALL,49,exact_depth,1,wait_p95_ms,257.4416498,ms
6,max,ALL,49,exact_depth,1,wait_p95_ms,257.4416498,ms
6,mean,ALL,5,exact_depth,5,frame_count,14.2,frames
6,sample_sd,ALL,5,exact_depth,5,frame_count,5.403702434442518,frames
6,min,ALL,5,exact_depth,5,frame_count,9.0,frames
6,max,ALL,5,exact_depth,5,frame_count,23.0,frames
6,mean,ALL,5,exact_depth,5,wait_mean_ms,29.70864166519915,ms
6,sample_sd,ALL,5,exact_depth,5,wait_mean_ms,0.9385323533106141,ms
6,min,ALL,5,exact_depth,5,wait_mean_ms,28.164584846153847,ms
6,max,ALL,5,exact_depth,5,wait_mean_ms,30.515984,ms
6,mean,ALL,5,exact_depth,5,wait_median_ms,25.5152988,ms
6,sample_sd,ALL,5,exact_depth,5,wait_median_ms,0.7102211792555889,ms
6,min,ALL,5,exact_depth,5,wait_median_ms,24.869135,ms
6,max,ALL,5,exact_depth,5,wait_median_ms,26.608787,ms
6,mean,ALL,5,exact_depth,5,wait_p95_ms,44.53797161999998,ms
6,sample_sd,ALL,5,exact_depth,5,wait_p95_ms,8.19827093132295,ms
6,min,ALL,5,exact_depth,5,wait_p95_ms,33.461487399999996,ms
6,max,ALL,5,exact_depth,5,wait_p95_ms,52.807811,ms
6,mean,ALL,50,exact_depth,1,frame_count,6.0,frames
6,min,ALL,50,exact_depth,1,frame_count,6.0,frames
6,max,ALL,50,exact_depth,1,frame_count,6.0,frames
6,mean,ALL,50,exact_depth,1,wait_mean_ms,253.00590583333334,ms
6,min,ALL,50,exact_depth,1,wait_mean_ms,253.00590583333334,ms
6,max,ALL,50,exact_depth,1,wait_mean_ms,253.00590583333334,ms
6,mean,ALL,50,exact_depth,1,wait_median_ms,250.35017,ms
6,min,ALL,50,exact_depth,1,wait_median_ms,250.35017,ms
6,max,ALL,50,exact_depth,1,wait_median_ms,250.35017,ms
6,mean,ALL,50,exact_depth,1,wait_p95_ms,261.9667915,ms
6,min,ALL,50,exact_depth,1,wait_p95_ms,261.9667915,ms
6,max,ALL,50,exact_depth,1,wait_p95_ms,261.9667915,ms
6,mean,ALL,51,exact_depth,1,frame_count,2.0,frames
6,min,ALL,51,exact_depth,1,frame_count,2.0,frames
6,max,ALL,51,exact_depth,1,frame_count,2.0,frames
6,mean,ALL,51,exact_depth,1,wait_mean_ms,261.7754935,ms
6,min,ALL,51,exact_depth,1,wait_mean_ms,261.7754935,ms
6,max,ALL,51,exact_depth,1,wait_mean_ms,261.7754935,ms
6,mean,ALL,51,exact_depth,1,wait_median_ms,261.7754935,ms
6,min,ALL,51,exact_depth,1,wait_median_ms,261.7754935,ms
6,max,ALL,51,exact_depth,1,wait_median_ms,261.7754935,ms
6,mean,ALL,51,exact_depth,1,wait_p95_ms,265.01590975,ms
6,min,ALL,51,exact_depth,1,wait_p95_ms,265.01590975,ms
6,max,ALL,51,exact_depth,1,wait_p95_ms,265.01590975,ms
6,mean,ALL,6,exact_depth,5,frame_count,12.2,frames
6,sample_sd,ALL,6,exact_depth,5,frame_count,6.058052492344384,frames
6,min,ALL,6,exact_depth,5,frame_count,6.0,frames
6,max,ALL,6,exact_depth,5,frame_count,19.0,frames
6,mean,ALL,6,exact_depth,5,wait_mean_ms,36.297096378362575,ms
6,sample_sd,ALL,6,exact_depth,5,wait_mean_ms,1.8136348269875688,ms
6,min,ALL,6,exact_depth,5,wait_mean_ms,34.526003,ms
6,max,ALL,6,exact_depth,5,wait_mean_ms,39.12096966666667,ms
6,mean,ALL,6,exact_depth,5,wait_median_ms,32.334169700000004,ms
6,sample_sd,ALL,6,exact_depth,5,wait_median_ms,2.2406781838678778,ms
6,min,ALL,6,exact_depth,5,wait_median_ms,30.324535,ms
6,max,ALL,6,exact_depth,5,wait_median_ms,34.770974,ms
6,mean,ALL,6,exact_depth,5,wait_p95_ms,52.522530429999975,ms
6,sample_sd,ALL,6,exact_depth,5,wait_p95_ms,10.487097898285096,ms
6,min,ALL,6,exact_depth,5,wait_p95_ms,41.94166309999992,ms
6,max,ALL,6,exact_depth,5,wait_p95_ms,69.6728315,ms
6,mean,ALL,7,exact_depth,5,frame_count,15.8,frames
6,sample_sd,ALL,7,exact_depth,5,frame_count,10.917875251164945,frames
6,min,ALL,7,exact_depth,5,frame_count,6.0,frames
6,max,ALL,7,exact_depth,5,frame_count,32.0,frames
6,mean,ALL,7,exact_depth,5,wait_mean_ms,41.02690374265152,ms
6,sample_sd,ALL,7,exact_depth,5,wait_mean_ms,1.7408916234952438,ms
6,min,ALL,7,exact_depth,5,wait_mean_ms,38.813681200000005,ms
6,max,ALL,7,exact_depth,5,wait_mean_ms,43.635460333333334,ms
6,mean,ALL,7,exact_depth,5,wait_median_ms,37.5229482,ms
6,sample_sd,ALL,7,exact_depth,5,wait_median_ms,1.799761142286685,ms
6,min,ALL,7,exact_depth,5,wait_median_ms,35.197581,ms
6,max,ALL,7,exact_depth,5,wait_median_ms,39.4030935,ms
6,mean,ALL,7,exact_depth,5,wait_p95_ms,55.849729849999996,ms
6,sample_sd,ALL,7,exact_depth,5,wait_p95_ms,13.301286154975596,ms
6,min,ALL,7,exact_depth,5,wait_p95_ms,43.30349795,ms
6,max,ALL,7,exact_depth,5,wait_p95_ms,74.89831275,ms
6,mean,ALL,8,exact_depth,5,frame_count,16.8,frames
6,sample_sd,ALL,8,exact_depth,5,frame_count,11.987493482792805,frames
6,min,ALL,8,exact_depth,5,frame_count,7.0,frames
6,max,ALL,8,exact_depth,5,frame_count,36.0,frames
6,mean,ALL,8,exact_depth,5,wait_mean_ms,46.763882967142855,ms
6,sample_sd,ALL,8,exact_depth,5,wait_mean_ms,2.1856399731539935,ms
6,min,ALL,8,exact_depth,5,wait_mean_ms,45.02649541666666,ms
6,max,ALL,8,exact_depth,5,wait_mean_ms,50.391420200000006,ms
6,mean,ALL,8,exact_depth,5,wait_median_ms,42.3354286,ms
6,sample_sd,ALL,8,exact_depth,5,wait_median_ms,1.9792598931513339,ms
6,min,ALL,8,exact_depth,5,wait_median_ms,39.073553,ms
6,max,ALL,8,exact_depth,5,wait_median_ms,43.9601895,ms
6,mean,ALL,8,exact_depth,5,wait_p95_ms,63.59235355999999,ms
6,sample_sd,ALL,8,exact_depth,5,wait_p95_ms,17.15521350232105,ms
6,min,ALL,8,exact_depth,5,wait_p95_ms,47.284177,ms
6,max,ALL,8,exact_depth,5,wait_p95_ms,84.68576854999999,ms
6,mean,ALL,9,exact_depth,5,frame_count,16.4,frames
6,sample_sd,ALL,9,exact_depth,5,frame_count,9.555103348473002,frames
6,min,ALL,9,exact_depth,5,frame_count,9.0,frames
6,max,ALL,9,exact_depth,5,frame_count,30.0,frames
6,mean,ALL,9,exact_depth,5,wait_mean_ms,51.057294069371984,ms
6,sample_sd,ALL,9,exact_depth,5,wait_mean_ms,1.0219354727539116,ms
6,min,ALL,9,exact_depth,5,wait_mean_ms,50.32698739130435,ms
6,max,ALL,9,exact_depth,5,wait_mean_ms,52.8422241,ms
6,mean,ALL,9,exact_depth,5,wait_median_ms,47.1091693,ms
6,sample_sd,ALL,9,exact_depth,5,wait_median_ms,1.5326436155405467,ms
6,min,ALL,9,exact_depth,5,wait_median_ms,45.194691,ms
6,max,ALL,9,exact_depth,5,wait_median_ms,48.440348,ms
6,mean,ALL,9,exact_depth,5,wait_p95_ms,67.69834402999997,ms
6,sample_sd,ALL,9,exact_depth,5,wait_p95_ms,11.211160608474428,ms
6,min,ALL,9,exact_depth,5,wait_p95_ms,56.55657305,ms
6,max,ALL,9,exact_depth,5,wait_p95_ms,79.40918119999998,ms
6,mean,ALL,ALL,all_depths_within_run,5,Pearson,0.9955504561187241,correlation
6,sample_sd,ALL,ALL,all_depths_within_run,5,Pearson,0.0007178246327761843,correlation
6,min,ALL,ALL,all_depths_within_run,5,Pearson,0.9946571238882376,correlation
6,max,ALL,ALL,all_depths_within_run,5,Pearson,0.996559906955696,correlation
6,mean,ALL,ALL,all_depths_within_run,5,Spearman,0.9795048804321711,correlation
6,sample_sd,ALL,ALL,all_depths_within_run,5,Spearman,0.006097743794866112,correlation
6,min,ALL,ALL,all_depths_within_run,5,Spearman,0.9750861656440849,correlation
6,max,ALL,ALL,all_depths_within_run,5,Spearman,0.9900227208509249,correlation
7,mean,ALL,ALL,all_depths_within_run,5,Pearson,0.9925025945764684,correlation
7,sample_sd,ALL,ALL,all_depths_within_run,5,Pearson,0.00041187123515149817,correlation
7,min,ALL,ALL,all_depths_within_run,5,Pearson,0.9921041967930804,correlation
7,max,ALL,ALL,all_depths_within_run,5,Pearson,0.9931130452217994,correlation
7,mean,ALL,ALL,all_depths_within_run,5,Spearman,0.9901619580253904,correlation
7,sample_sd,ALL,ALL,all_depths_within_run,5,Spearman,0.0005260463263848275,correlation
7,min,ALL,ALL,all_depths_within_run,5,Spearman,0.9894055437611844,correlation
7,max,ALL,ALL,all_depths_within_run,5,Spearman,0.990700758779852,correlation
7,mean,ALL,"[0,50)",50_frame_bin_left_closed,5,frame_count,80.4,frames
7,sample_sd,ALL,"[0,50)",50_frame_bin_left_closed,5,frame_count,29.364945087638084,frames
7,min,ALL,"[0,50)",50_frame_bin_left_closed,5,frame_count,56.0,frames
7,max,ALL,"[0,50)",50_frame_bin_left_closed,5,frame_count,121.0,frames
7,mean,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_mean_ms,195.72994868687584,ms
7,sample_sd,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_mean_ms,16.592797611816057,ms
7,min,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_mean_ms,178.5764838923077,ms
7,max,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_mean_ms,220.0755542413793,ms
7,mean,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_median_ms,210.2531889,ms
7,sample_sd,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_median_ms,23.092100192698226,ms
7,min,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_median_ms,178.838838,ms
7,max,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_median_ms,236.5646765,ms
7,mean,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_p95_ms,291.45866519000003,ms
7,sample_sd,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_p95_ms,16.348891934871578,ms
7,min,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_p95_ms,274.876848,ms
7,max,ALL,"[0,50)",50_frame_bin_left_closed,5,wait_p95_ms,311.3141415,ms
7,mean,ALL,"[100,150)",50_frame_bin_left_closed,5,frame_count,394.2,frames
7,sample_sd,ALL,"[100,150)",50_frame_bin_left_closed,5,frame_count,79.12142566966295,frames
7,min,ALL,"[100,150)",50_frame_bin_left_closed,5,frame_count,326.0,frames
7,max,ALL,"[100,150)",50_frame_bin_left_closed,5,frame_count,520.0,frames
7,mean,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_mean_ms,681.1709621441761,ms
7,sample_sd,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_mean_ms,14.83637673241839,ms
7,min,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_mean_ms,662.4856054807693,ms
7,max,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_mean_ms,700.1581469246988,ms
7,mean,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_median_ms,687.2622801,ms
7,sample_sd,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_median_ms,14.243789682324815,ms
7,min,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_median_ms,672.783066,ms
7,max,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_median_ms,705.2045135,ms
7,mean,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_p95_ms,797.94393928,ms
7,sample_sd,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_p95_ms,20.48992264040678,ms
7,min,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_p95_ms,766.95701125,ms
7,max,ALL,"[100,150)",50_frame_bin_left_closed,5,wait_p95_ms,824.2672295499999,ms
7,mean,ALL,"[1000,1050)",50_frame_bin_left_closed,5,frame_count,475.2,frames
7,sample_sd,ALL,"[1000,1050)",50_frame_bin_left_closed,5,frame_count,43.98522479196849,frames
7,min,ALL,"[1000,1050)",50_frame_bin_left_closed,5,frame_count,412.0,frames
7,max,ALL,"[1000,1050)",50_frame_bin_left_closed,5,frame_count,535.0,frames
7,mean,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_mean_ms,5479.388243126783,ms
7,sample_sd,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_mean_ms,38.07078693794947,ms
7,min,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_mean_ms,5434.592164983158,ms
7,max,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_mean_ms,5530.896513674757,ms
7,mean,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_median_ms,5483.550909200001,ms
7,sample_sd,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_median_ms,34.308438084284376,ms
7,min,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_median_ms,5436.7573,ms
7,max,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_median_ms,5525.8634605,ms
7,mean,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_p95_ms,5598.63017725,ms
7,sample_sd,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_p95_ms,35.16722530526268,ms
7,min,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_p95_ms,5547.540608,ms
7,max,ALL,"[1000,1050)",50_frame_bin_left_closed,5,wait_p95_ms,5633.2232678,ms
7,mean,ALL,"[1050,1100)",50_frame_bin_left_closed,5,frame_count,443.8,frames
7,sample_sd,ALL,"[1050,1100)",50_frame_bin_left_closed,5,frame_count,41.05727706509529,frames
7,min,ALL,"[1050,1100)",50_frame_bin_left_closed,5,frame_count,392.0,frames
7,max,ALL,"[1050,1100)",50_frame_bin_left_closed,5,frame_count,505.0,frames
7,mean,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_mean_ms,5754.773688366125,ms
7,sample_sd,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_mean_ms,26.08880846292109,ms
7,min,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_mean_ms,5724.510313883168,ms
7,max,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_mean_ms,5787.3115054736845,ms
7,mean,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_median_ms,5754.8979072,ms
7,sample_sd,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_median_ms,24.219281292067453,ms
7,min,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_median_ms,5725.743756,ms
7,max,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_median_ms,5780.130268,ms
7,mean,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_p95_ms,5875.019250620001,ms
7,sample_sd,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_p95_ms,39.816322170978275,ms
7,min,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_p95_ms,5814.632487899999,ms
7,max,ALL,"[1050,1100)",50_frame_bin_left_closed,5,wait_p95_ms,5920.890252,ms
7,mean,ALL,"[1100,1150)",50_frame_bin_left_closed,5,frame_count,453.6,frames
7,sample_sd,ALL,"[1100,1150)",50_frame_bin_left_closed,5,frame_count,38.94611662284187,frames
7,min,ALL,"[1100,1150)",50_frame_bin_left_closed,5,frame_count,405.0,frames
7,max,ALL,"[1100,1150)",50_frame_bin_left_closed,5,frame_count,509.0,frames
7,mean,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_mean_ms,6031.88583630926,ms
7,sample_sd,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_mean_ms,50.50344624591617,ms
7,min,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_mean_ms,5948.854672845291,ms
7,max,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_mean_ms,6082.02675934321,ms
7,mean,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_median_ms,6031.781507999999,ms
7,sample_sd,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_median_ms,49.308971979471934,ms
7,min,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_median_ms,5949.258281,ms
7,max,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_median_ms,6076.593268,ms
7,mean,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_p95_ms,6159.44727759,ms
7,sample_sd,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_p95_ms,55.53824553378369,ms
7,min,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_p95_ms,6064.66551925,ms
7,max,ALL,"[1100,1150)",50_frame_bin_left_closed,5,wait_p95_ms,6211.163444399999,ms
7,mean,ALL,"[1150,1200)",50_frame_bin_left_closed,5,frame_count,459.4,frames
7,sample_sd,ALL,"[1150,1200)",50_frame_bin_left_closed,5,frame_count,40.87542048713383,frames
7,min,ALL,"[1150,1200)",50_frame_bin_left_closed,5,frame_count,400.0,frames
7,max,ALL,"[1150,1200)",50_frame_bin_left_closed,5,frame_count,507.0,frames
7,mean,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_mean_ms,6311.709251349052,ms
7,sample_sd,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_mean_ms,62.04483193127108,ms
7,min,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_mean_ms,6205.813639930131,ms
7,max,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_mean_ms,6364.602305117284,ms
7,mean,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_median_ms,6310.288269900001,ms
7,sample_sd,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_median_ms,65.5986811397217,ms
7,min,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_median_ms,6202.7554585,ms
7,max,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_median_ms,6366.314583,ms
7,mean,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_p95_ms,6444.547441510001,ms
7,sample_sd,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_p95_ms,71.9092604329944,ms
7,min,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_p95_ms,6318.88472005,ms
7,max,ALL,"[1150,1200)",50_frame_bin_left_closed,5,wait_p95_ms,6496.63475075,ms
7,mean,ALL,"[1200,1250)",50_frame_bin_left_closed,5,frame_count,433.0,frames
7,sample_sd,ALL,"[1200,1250)",50_frame_bin_left_closed,5,frame_count,80.2215681721568,frames
7,min,ALL,"[1200,1250)",50_frame_bin_left_closed,5,frame_count,367.0,frames
7,max,ALL,"[1200,1250)",50_frame_bin_left_closed,5,frame_count,566.0,frames
7,mean,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_mean_ms,6599.25148219914,ms
7,sample_sd,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_mean_ms,36.10457930749131,ms
7,min,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_mean_ms,6537.979025199647,ms
7,max,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_mean_ms,6628.0137065037225,ms
7,mean,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_median_ms,6600.6426357,ms
7,sample_sd,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_median_ms,34.74972154726538,ms
7,min,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_median_ms,6542.7364495,ms
7,max,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_median_ms,6633.325846,ms
7,mean,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_p95_ms,6726.129297369999,ms
7,sample_sd,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_p95_ms,23.51769447753507,ms
7,min,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_p95_ms,6702.37216575,ms
7,max,ALL,"[1200,1250)",50_frame_bin_left_closed,5,wait_p95_ms,6762.3778011,ms
7,mean,ALL,"[1250,1300)",50_frame_bin_left_closed,5,frame_count,440.8,frames
7,sample_sd,ALL,"[1250,1300)",50_frame_bin_left_closed,5,frame_count,40.831360496559505,frames
7,min,ALL,"[1250,1300)",50_frame_bin_left_closed,5,frame_count,394.0,frames
7,max,ALL,"[1250,1300)",50_frame_bin_left_closed,5,frame_count,491.0,frames
7,mean,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_mean_ms,6882.123633024183,ms
7,sample_sd,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_mean_ms,38.43475239015031,ms
7,min,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_mean_ms,6845.562345233502,ms
7,max,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_mean_ms,6931.30404279562,ms
7,mean,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_median_ms,6877.0735141,ms
7,sample_sd,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_median_ms,38.65594671747102,ms
7,min,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_median_ms,6843.4784205,ms
7,max,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_median_ms,6926.255582,ms
7,mean,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_p95_ms,7005.18010775,ms
7,sample_sd,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_p95_ms,59.76306722485299,ms
7,min,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_p95_ms,6949.820554350001,ms
7,max,ALL,"[1250,1300)",50_frame_bin_left_closed,5,wait_p95_ms,7079.051812,ms
7,mean,ALL,"[1300,1350)",50_frame_bin_left_closed,5,frame_count,418.2,frames
7,sample_sd,ALL,"[1300,1350)",50_frame_bin_left_closed,5,frame_count,25.69435735720977,frames
7,min,ALL,"[1300,1350)",50_frame_bin_left_closed,5,frame_count,382.0,frames
7,max,ALL,"[1300,1350)",50_frame_bin_left_closed,5,frame_count,448.0,frames
7,mean,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_mean_ms,7109.61371319368,ms
7,sample_sd,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_mean_ms,139.79153536506323,ms
7,min,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_mean_ms,6880.3097735598085,ms
7,max,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_mean_ms,7236.206593104911,ms
7,mean,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_median_ms,7111.2866351,ms
7,sample_sd,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_median_ms,140.6635010613661,ms
7,min,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_median_ms,6880.106946,ms
7,max,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_median_ms,7232.171863,ms
7,mean,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_p95_ms,7216.50248464,ms
7,sample_sd,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_p95_ms,156.11317146482415,ms
7,min,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_p95_ms,6966.748610850001,ms
7,max,ALL,"[1300,1350)",50_frame_bin_left_closed,5,wait_p95_ms,7346.57004325,ms
7,mean,ALL,"[1350,1400)",50_frame_bin_left_closed,5,frame_count,429.2,frames
7,sample_sd,ALL,"[1350,1400)",50_frame_bin_left_closed,5,frame_count,38.732415364911084,frames
7,min,ALL,"[1350,1400)",50_frame_bin_left_closed,5,frame_count,381.0,frames
7,max,ALL,"[1350,1400)",50_frame_bin_left_closed,5,frame_count,485.0,frames
7,mean,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_mean_ms,7214.113713791371,ms
7,sample_sd,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_mean_ms,333.98314410372217,ms
7,min,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_mean_ms,6707.734871951574,ms
7,max,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_mean_ms,7495.937789084536,ms
7,mean,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_median_ms,7216.3571174,ms
7,sample_sd,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_median_ms,336.78650892774357,ms
7,min,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_median_ms,6706.999596,ms
7,max,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_median_ms,7501.815917,ms
7,mean,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_p95_ms,7296.10132181,ms
7,sample_sd,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_p95_ms,344.3860282162679,ms
7,min,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_p95_ms,6786.442787,ms
7,max,ALL,"[1350,1400)",50_frame_bin_left_closed,5,wait_p95_ms,7652.979633,ms
